id,estado,kilometros,latitud,longitud,tiempoEnUso,tiempoEnPausa
1,Disponible,50,40.7128,-74.0060,30,5
2,En uso,20,34.0522,-118.2437,15,3
3,En uso,15,51.5074,-0.1278,10,2
4,Disponible,45,48.8566,2.3522,25,4
5,En uso,30,52.5200,13.4050,20,4
6,Disponible,60,41.8781,-87.6298,35,6
7,En uso,10,55.7558,37.6176,8,1
8,Disponible,40,35.6895,139.6917,28,5
9,Disponible,55,52.5200,13.4050,40,7
10,Disponible,70,52.3667,4.8945,45,9
11,En uso,25,33.7490,-84.3880,18,3
12,En uso,5,41.9028,12.4964,7,1
13,Disponible,80,48.8566,2.3522,50,10
14,Disponible,35,37.7749,-122.4194,30,6
15,Disponible,48,34.0522,-118.2437,32,7
